Price,Close,High,Low,Open,Volume
Ticker,MKS.L,MKS.L,MKS.L,MKS.L,MKS.L
2023-07-20,204.73532104492188,209.7337418943879,204.40042013626092,205.83496447942247,8402378
2023-07-21,204.23545837402344,207.1345360729127,202.63096971418116,203.33573355942556,4974549
2023-07-24,205.73500061035156,205.8349598727218,201.63628950393291,202.83590743016265,9751267
2023-07-25,202.03616333007812,208.33416097618306,201.33637225476082,205.73499146060752,5207332
2023-07-26,205.63502502441406,206.93461746022385,198.6872232860845,200.03680297980418,3379250
2023-07-27,207.23451232910156,209.83368177837798,205.4350779386988,207.6343798585384,6363868
2023-07-28,205.83497619628906,209.2339117197875,202.83592351589257,205.23517481259222,3202446
2023-07-31,206.23484802246094,206.45477976092573,203.73563758897006,205.93493971964804,3217093
2023-08-01,207.13455200195312,209.73373688316033,205.93493407753806,208.43414444255674,7545951
2023-08-02,206.33480834960938,208.9339933154082,204.80928931689925,205.83496626033806,7005015
2023-08-03,205.53504943847656,207.13453478677178,203.53568131263134,205.63500869238788,5713631
2023-08-04,206.23484802246094,207.83433354751313,203.63566307004245,205.53507215187747,5189035
2023-08-07,203.03585815429688,209.23389686975995,202.34506688412893,209.23389686975995,3332708
2023-08-08,203.93557739257812,204.3354449721519,201.23643309552926,201.23643309552926,2320519
2023-08-09,204.23545837402344,206.5347347838158,203.93555010249082,205.035208680121,3559898
2023-08-10,204.9352569580078,206.31581751612106,203.73563899246224,204.13550656298742,2845501
2023-08-11,202.23609924316406,205.63501912800285,202.23609924316406,203.2357833568189,4647699
2023-08-14,204.6353302001953,207.73435698120664,201.5183189901332,207.73435698120664,4962611
2023-08-15,221.530029296875,224.75000521431357,212.13799177702802,214.83213281838974,15964984
2023-08-16,231.52685546875,232.12665680695676,220.83022285007937,223.8292753030219,12156489
2023-08-17,225.7286834716797,234.7258407958071,225.7286834716797,231.8267476167621,13720871
2023-08-18,220.93020629882812,224.92894306441778,219.73058831994527,224.92894306441778,7306183
2023-08-21,219.4306640625,223.04652591311037,218.63091371671757,221.53000681343275,8882872
2023-08-22,217.63124084472656,221.53001826165848,216.83149045761465,220.93020165783207,6461789
2023-08-23,215.2320098876953,219.6306142370239,213.3046097324887,218.33102173482266,9849972
2023-08-24,214.83212280273438,218.23105814531968,214.73216353775743,217.93114984244892,4202559
2023-08-25,217.0314178466797,219.13074524273117,213.07766551665563,214.03236563463327,4292086
2023-08-29,221.9298858642578,221.9298858642578,217.25635931609716,218.93083335257867,10436832
2023-08-30,224.12918090820312,224.7519852250726,221.51600815532595,221.92987885324413,8142823
2023-08-31,226.72836303710938,228.3278484878059,224.12917820551982,224.12917820551982,8620021
2023-09-01,228.1279296875,231.42689057368568,227.02828622808494,228.22790420834238,4922671
2023-09-04,226.92831420898438,228.62777430424876,225.42778114159285,227.2282225208476,3111172
2023-09-05,223.72930908203125,227.1282289880674,221.42203947567592,225.1288607482887,4141217
2023-09-06,223.42941284179688,225.2288474054107,220.83022788835802,224.7290053185163,7461002
2023-09-07,220.43035888671875,225.18785852353489,219.43067471943206,223.32943687026227,8858969
2023-09-08,221.8299102783203,221.92988479648324,218.83085778107053,220.33038402969544,5352397
2023-09-11,220.43035888671875,224.329121037549,218.53096507046195,223.82927895390563,5777175
2023-09-12,222.62965393066406,225.2638313903133,219.2947091189331,220.1304435918511,8819304
2023-09-13,221.03018188476562,229.4575123369539,220.53033978665803,229.0276554544871,12043893
2023-09-14,218.8308563232422,222.5896785239617,216.93146252255883,222.2297916165305,13412115
2023-09-15,219.63058471679688,221.72992734233472,216.9314408082255,220.83020253683213,62283670
2023-09-18,222.42971801757812,224.90093729888832,219.93050770277387,219.93050770277387,12523078
2023-09-19,228.42782592773438,228.8276934820376,221.33006243408133,222.9295631592331,9733950
2023-09-20,231.02700805664062,232.8264272836647,229.11260440951122,229.9273494143755,8346056
2023-09-21,236.02542114257812,238.02478933436964,229.61744242693376,229.82736754484935,12676440
2023-09-22,236.82516479492188,237.22504760014687,232.52653523003067,233.42624484734063,7790009
2023-09-25,235.5255889892578,238.72457517972262,233.42624619809405,237.82485030323699,11241933
2023-09-26,235.8254852294922,237.72489426966138,232.6264989955915,233.12634107132504,9192139
2023-09-27,236.82516479492188,237.5249558905733,234.72583726987557,235.72552140198408,6395452
2023-09-28,235.22567749023438,239.32437324733738,233.4262430157644,236.2253616144989,5125356
2023-09-29,236.5252685546875,245.82231865419112,235.12570163631136,243.82295041705586,7916878
2023-10-02,233.226318359375,238.92451503965225,232.7264762777021,237.0251212308831,12224196
2023-10-03,228.32785034179688,233.02637797966548,226.82832413923526,232.32658688196125,6547482
2023-10-04,225.02891540527344,229.02765213212703,222.89159013664315,227.22821755424891,10946677
2023-10-05,227.3281707763672,230.02733019841045,224.0292252675937,225.5287515002979,5723770
2023-10-06,230.32723999023438,230.62714830937725,226.328503078918,228.22791226417573,4432919
2023-10-09,220.93020629882812,230.42720611710357,219.8305475867029,230.42720611710357,6367828
2023-10-10,225.3288116455078,227.2282207700261,222.82960115585502,223.82928535171615,20957761
2023-10-11,220.93020629882812,228.82770530927962,220.43036420312944,226.82833692648478,8200071
2023-10-12,219.93051147460938,223.3294314594474,219.4306694030762,221.82990524484777,7691348
2023-10-13,215.33197021484375,219.94352001137278,214.53223505937032,219.23074774064324,9591418
2023-10-16,219.23072814941406,220.63027980039408,213.8324248085578,218.43097781143882,15976948
2023-10-17,222.1298065185547,222.7296230870262,218.03111081389588,219.23072869686996,7155333
2023-10-18,221.43002319335938,225.32779348654879,221.0301556638978,223.72929962268458,4079015
2023-10-19,217.73118591308594,223.02951435033563,216.93143563414804,220.43032975727945,5458287
2023-10-20,214.23231506347656,216.43161712900513,211.43319641009046,215.43193298522218,9169932
2023-10-23,217.0314178466797,218.0311019173618,212.4328650199545,214.43223316131878,4577557
2023-10-24,217.43130493164062,219.73058155182662,214.74614863904813,217.53127944928903,5504395
2023-10-25,215.03207397460938,217.43130991344557,213.3945907938928,216.93146782169052,11394777
2023-10-26,214.33226013183594,217.2313531092027,213.23261679887764,213.4325505636002,4128917
2023-10-27,214.43226623535156,217.5312934340475,213.13267369222197,215.93179257266172,5211293
2023-10-30,214.43226623535156,216.93147679753514,212.23296399142416,216.03176709673735,17825624
2023-10-31,216.73153686523438,219.63061493367337,211.83307514970295,215.93178645719146,8712329
2023-11-01,223.9292449951172,225.13586447154478,217.13138986411442,218.93082434790475,8077668
2023-11-02,222.82958984375,229.1276030087459,222.79461249168793,226.42845886773895,13410392
2023-11-03,222.42971801757812,227.52811316136646,222.02985046879712,223.62933591789033,40462949
2023-11-06,218.93081665039062,223.3924042005581,217.3313159979327,222.4297109804197,6815516
2023-11-07,225.12887573242188,225.5287585593745,216.93146845451977,220.9302052002252,27190356
2023-11-08,244.0229034423828,250.7207840957402,238.1247578938083,239.92419238750847,39908396
2023-11-09,244.0229034423828,247.22188962342238,241.62365236612612,245.32248061463966,13584609
2023-11-10,246.32215881347656,246.32215881347656,239.52431906282692,244.12285682038583,7877068
2023-11-13,250.9207305908203,251.820440256291,244.322808864135,247.52181046129766,9162926
2023-11-14,253.41993713378906,253.8198047002623,248.72142458486385,250.32091010472675,9404943
2023-11-15,255.01942443847656,258.7182373679218,251.1206472284163,254.8194754118306,10217212
2023-11-16,255.12939453125,260.4279313093793,252.9300062236966,257.76866355122763,5966108
2023-11-17,255.2293701171875,258.1285769373475,250.63063668083305,255.52929016817887,11313315
2023-11-20,252.43014526367188,257.82864523877083,250.83058180571857,255.72923536159576,12498002
2023-11-21,252.23020935058594,255.53929126519358,250.63064585645006,254.0297144678468,7426584
2023-11-22,250.93057250976562,254.12968432750233,249.1310673452361,252.4301576044455,13576139
2023-11-23,248.73117065429688,252.23020235289752,246.73172396938222,252.23020235289752,8324823
2023-11-24,248.73117065429688,252.53012240654826,247.2315856406109,249.43097394310348,4408796
2023-11-27,249.5309600830078,249.73090170675863,246.53178996304172,248.23131664677555,4121349
2023-11-28,252.03025817871094,252.03025817871094,246.33182298085532,247.7314447988383,7963499
2023-11-29,253.52984619140625,254.229649481434,247.93138936204906,251.73034112092947,6057092
2023-11-30,251.430419921875,254.9294516106486,251.430419921875,253.62980821819062,11375083
2023-12-01,254.32962036132812,254.9294604878326,249.07108090330206,252.73007211492964,4124456
2023-12-04,253.82974243164062,257.52873088410814,250.83057250016998,254.92944417500672,4745722
2023-12-05,251.83030700683594,255.52929562375755,251.4304237666882,254.02971059135186,5068647
2023-12-06,257.7286682128906,258.2285298894161,250.23075831957595,253.32989156129338,6708998
2023-12-07,256.92889404296875,259.5281807849191,256.1291275881231,257.42875570453094,4371919
2023-12-08,260.1280212402344,263.32711757317423,255.32933097712257,258.0285961569439,6733389
2023-12-11,264.92669677734375,266.7282002680144,257.29480577858413,261.52764337334855,13368721
2023-12-12,262.9272766113281,267.52601074514126,262.6273717694197,265.92644706697064,4891371
2023-12-13,264.52679443359375,266.82614584733636,264.026932777638,264.42681600057574,7856330
2023-12-14,265.22662353515625,268.6257077295461,262.92727176519986,266.92616563235117,9159860
2023-12-15,261.4276428222656,268.7256107050463,260.92778117250987,265.32655758853383,10868714
2023-12-18,261.52764892578125,263.02723403371675,253.9297449437472,259.9280853754893,3976262
2023-12-19,264.42681884765625,264.92668050899397,259.92806389561673,262.32739376821087,4100845
2023-12-20,271.32489013671875,272.6245486968416,266.1263474236266,268.6256556056324,36999742
2023-12-21,270.3251647949219,273.0244298144819,268.3257182646205,270.4251432232635,3069904
2023-12-22,271.92474365234375,272.2246484453653,268.92557368558994,270.42515866896684,1906410
2023-12-27,272.5245666503906,274.52401316945566,270.6630824292872,274.2240778861163,3346049
2023-12-28,272.3246765136719,274.224145070322,271.3249530092097,273.6243353749568,3112704
2023-12-29,272.3246765136719,280.9223047538747,271.3249530092097,273.0244951704515,2228585
2024-01-02,275.92364501953125,280.92726527535075,275.32380490679213,276.1236018934895,6353464
2024-01-03,282.4218444824219,282.4218444824219,275.2238242070034,275.2238242070034,20748266
2024-01-04,283.92144775390625,285.92089456907456,278.3229905696074,283.92144775390625,4929475
2024-01-05,284.121337890625,284.6211994769849,279.6225836133858,281.32209470153146,3705115
2024-01-08,290.41961669921875,290.6195735615292,280.6223406286817,283.3215752150703,6413350
2024-01-09,286.2207946777344,293.1189104838617,283.3446068343419,290.91950681971434,25638275
2024-01-10,277.6231994628906,288.22024306043494,276.3235407417189,286.4207531500579,13660464
2024-01-11,263.22711181640625,271.02497124363396,260.62785584979514,269.9252695989969,25682295
2024-01-12,261.9275207519531,267.42599924102086,259.42821234783145,263.82698903725844,20379235
2024-01-15,259.9280700683594,264.91869340698736,258.0286018119946,260.9227899165824,7371868
2024-01-16,259.52813720703125,262.72723299838196,257.708633742269,258.32845721706883,15952673
2024-01-17,253.42987060546875,257.4287640272513,251.63036551475304,255.5292957537317,11963396
2024-01-18,253.9297332763672,254.92945663572294,249.43097815926617,253.62981321764687,11596010
2024-01-19,250.4307098388672,255.12940673303405,248.5312414948109,254.62954503674888,13395249
2024-01-22,251.1304931640625,252.7300565666217,248.63118488166825,249.3309881498252,8127204
2024-01-23,249.23101806640625,253.9297144562182,248.33125795693158,252.1302094918356,6538329
2024-01-24,255.72923278808594,255.72923278808594,248.73116942545806,251.0305361526636,6824512
2024-01-25,260.3280029296875,262.82731177215595,252.8300764022821,254.32966170776317,7895499
2024-01-26,255.82919311523438,262.0274899423575,253.9297248969659,260.5279049528085,6974232
2024-01-29,255.2293701171875,256.5290135017718,254.0366917596899,256.3290566313992,5156156
2024-01-30,254.62953186035156,258.41048321670405,252.13022350825827,257.9286219360282,16340336
2024-01-31,247.23159790039062,253.51486308040722,246.7317362043747,253.02999662508904,7507933
2024-02-01,241.6331329345703,246.93166979070963,241.6331329345703,244.9322230717565,6715711
2024-02-02,240.83335876464844,245.03220921005985,240.83335876464844,242.43292229190692,7416215
2024-02-05,240.83335876464844,251.43043280995707,240.13355544193598,241.43319890101245,9012470
2024-02-06,244.93222045898438,245.43208213339048,240.33348695262129,240.73338544488678,7593461
2024-02-07,240.93331909179688,245.52904729626076,240.9293223951916,244.832233921331,16825840
2024-02-08,236.93443298339844,242.43291138596675,235.63478958278694,240.0335814575822,14125860
2024-02-09,237.7342071533203,238.43401042230462,235.33486204664484,237.33430867492413,11828879
