Price,Close,High,Low,Open,Volume
Ticker,BME.L,BME.L,BME.L,BME.L,BME.L
2021-07-29,553.5586547851562,569.4998694463375,551.1675090725238,569.4998694463375,1823934
2021-07-30,550.9683227539062,551.7653714564661,544.3128718306086,548.3778992678573,1625357
2021-08-02,557.942626953125,559.1382304587801,551.6398791100031,552.3632250079619,2055694
2021-08-03,557.942626953125,559.9352791922432,552.9609963553293,558.3411817253168,2063796
2021-08-04,558.1419067382812,563.5220313204738,556.3485318775504,559.9352815990121,2248531
2021-08-05,553.758056640625,558.1419159825042,549.3742581096674,558.1419159825042,2173404
2021-08-06,558.1419067382812,558.5404007012655,551.9646726082789,552.761721345168,1353307
2021-08-09,562.724853515625,562.9241308568708,556.3484042721088,557.5439466977698,1684742
2021-08-10,558.9389038085938,565.6332125780364,558.7396264400619,564.5183052619963,2768126
2021-08-11,554.1566162109375,561.9279480106018,552.3632413050029,559.536740928741,1742783
2021-08-12,560.5330810546875,563.5220595760832,552.9610264581881,554.7544014088407,1520335
2021-08-13,560.1344604492188,566.1124161406492,559.7359057454261,561.5292802906732,1224808
2021-08-16,559.7360229492188,560.9316265000357,555.5514409268209,556.5477670840145,816757
2021-08-17,552.5623779296875,559.725964336532,551.9646066511815,556.5476819488296,1523790
2021-08-18,555.1528930664062,559.5366912460058,552.5624088225859,553.3595183197102,2092556
2021-08-19,553.957275390625,555.7506500912174,547.5807644430575,549.573416512808,1981632
2021-08-20,566.510986328125,566.510986328125,552.5624211696042,553.7580246310897,1614088
2021-08-23,578.0684204101562,579.861795243571,568.9022080482457,570.8948602655776,1687229
2021-08-24,567.7066040039062,583.0500503868171,567.7066040039062,579.2640233397502,2864350
2021-08-25,576.4742431640625,579.0647274478305,566.7670571800351,569.4999606330929,2046234
2021-08-26,573.6845092773438,578.0683680830118,571.6918572403881,574.282341374979,1363147
2021-08-27,572.6883544921875,575.2778056154804,568.7030492266734,572.8876319176497,1256553
2021-08-31,556.9462890625,576.4742562687674,555.5514082002298,576.4742562687674,4290709
2021-09-01,552.9609985351562,562.1272110334186,548.3779226914853,558.7396778891954,2959234
2021-09-02,538.0160522460938,552.960942586263,538.0160522460938,550.1712418849477,4906769
2021-09-03,545.5881958007812,545.5881958007812,535.0271625405517,538.0161411022308,2981499
2021-09-06,547.3814086914062,548.9755056174782,545.1894798098825,546.7835767359545,773495
2021-09-07,538.6138305664062,547.625643343027,535.2263585316298,546.9829935905179,1519331
2021-09-08,575.87646484375,578.563577643109,528.2520911589935,535.8241449190774,4899867
2021-09-09,582.2529296875,585.2419076411095,573.485212374849,574.2823218112079,2521391
2021-09-10,583.647705078125,592.6146382552549,570.8947456106105,586.636682803835,2362329
2021-09-13,576.6734619140625,590.223531654647,575.2786420362232,584.158859447431,56441
2021-09-14,589.8250122070312,589.8250122070312,578.1231678010065,579.4631971276768,1517682
2021-09-15,590.6221923828125,596.7994273320749,588.5329113051325,591.4192412254108,2281913
2021-09-16,592.4154052734375,594.2088406918881,586.0389554676437,591.6183566490773,1793234
2021-09-17,595.205322265625,599.3898438401053,590.4229076474852,595.205322265625,3770028
2021-09-20,593.810302734375,594.6073513812316,584.2455973502673,592.4154219941905,1791162
2021-09-21,591.8177490234375,600.5854072171555,586.039069360141,598.7920322610875,1442973
2021-09-22,595.603759765625,599.5890643619971,589.227308897983,594.408156224529,1852472
2021-09-23,597.7955932617188,601.7808972167969,597.0862339685671,599.190473970361,1119248
2021-09-24,592.4154052734375,597.3970351893289,589.2272107759967,597.1978186414228,1151592
2021-09-27,591.6183471679688,598.5926289384488,588.43009191071,596.9985317152749,1028947
2021-09-28,582.8507690429688,593.611078770809,575.079437617913,592.0169813336915,2360333
2021-09-29,590.2235717773438,592.216223861925,583.4485060410348,585.4411581256161,1815863
2021-09-30,588.4301147460938,599.5012888369023,588.4301147460938,592.8139734963142,2247370
2021-10-01,571.0941772460938,585.6405151168133,568.9022474928681,585.0427437345354,3634152
2021-10-04,569.3008422851562,574.0831961121406,565.1162598824468,569.8986137094312,2326353
2021-10-05,577.2713623046875,578.666182347602,569.6992475153222,569.6992475153222,1953280
2021-10-06,559.7360229492188,572.8875403863598,553.1602946361096,569.6992845211555,5023660
2021-10-07,557.942626953125,567.5073333765247,549.9720179966517,564.5183550178472,2311422
2021-10-08,563.32275390625,565.1161285732985,553.9572650292318,557.3447978088122,1480326
2021-10-11,562.9241943359375,566.3117270863953,558.6330114100623,563.9205203436117,1616163
2021-10-12,573.0867919921875,574.2823954892046,559.3375038037907,559.3375038037907,3291850
2021-10-13,583.4486694335938,589.4266273614418,571.6920310043458,573.4854062205137,2278384
2021-10-14,587.8323364257812,590.8213144076072,574.0830498715642,577.8690764863612,2755567
2021-10-15,593.2127075195312,597.5965067838265,587.2347496774571,593.611201555777,2360639
2021-10-18,594.2088012695312,594.9520321874099,587.234519849987,594.6072951498176,1563375
2021-10-19,606.7625732421875,606.7625732421875,594.4081057188008,600.3860621054233,4183931
2021-10-20,605.1683959960938,607.3443319416928,598.7918857008723,605.1683959960938,1689112
2021-10-21,607.3604125976562,607.3604125976562,600.4349605371204,604.3714340694967,1613601
2021-10-22,607.9581298828125,610.5485531265787,602.7094792280234,609.950781858298,1319377
2021-10-25,615.1317749023438,618.5192472463146,605.9655623752141,609.9508668817122,1402124
2021-10-26,634.6597900390625,638.246540038304,624.6965280290301,626.6891804310367,2954352
2021-10-27,631.471435546875,640.1026328908678,630.6345557226737,634.0619197520165,1940337
2021-10-28,627.6854248046875,635.0582620553317,626.4898213571618,631.8700064655688,1447227
2021-10-29,630.873779296875,632.4678769362052,621.5242208986241,627.4862457996395,1072327
2021-11-01,631.6708374023438,634.0620447074177,621.5242300352686,633.6634898862628,1836834
2021-11-02,620.1134033203125,635.2575117421711,620.1134033203125,632.2685333729747,4081223
2021-11-03,607.7588500976562,620.511810527687,601.4630963684472,620.511810527687,2950363
2021-11-04,620.9103393554688,621.5081105964387,603.5742436364271,612.7404544670594,6772708
2021-11-05,622.1060180664062,634.2611473863673,617.3236043152355,622.3052346302743,3471483
2021-11-08,623.7001953125,632.0693596378683,619.7148905501198,621.9068203316139,3296709
2021-11-09,622.3051147460938,627.4860214378399,620.3124630039533,622.902946755279,2128642
2021-11-10,641.434814453125,642.8745131522056,617.3237075346635,621.3090124530563,3094996
2021-11-11,605.5670166015625,627.2480561436671,591.0206792609908,619.7148599721133,6006711
2021-11-12,597.1978759765625,619.2684688964421,587.83238651117,605.3677011742545,6272624
2021-11-15,582.8507690429688,586.4375186819424,568.266547091095,583.8470951438969,4761209
2021-11-16,587.8323364257812,590.4227596856654,573.6844951496223,584.4448037220134,3104017
2021-11-17,584.6441040039062,585.4411526681256,571.4925882060852,581.057354609462,5272512
2021-11-18,589.8753051757812,589.8753051757812,578.9147843025826,579.7119009301406,2809405
2021-11-19,600.8358154296875,602.0056130996416,585.4910621519755,592.0674110493231,4652287
2021-11-22,608.6077270507812,611.1984317165269,599.8393238487682,603.0278506902524,2609671
2021-11-23,611.5971069335938,615.782045620449,602.6294072400921,606.4157571696827,2406144
2021-11-24,611.7963256835938,613.5898532373618,602.9611453767623,611.5970313295976,2808052
2021-11-25,616.9776611328125,622.9561267236031,611.5970177746622,613.1913117551978,5388171
2021-11-26,625.7461547851562,628.3367992524105,601.6329946190676,602.8287000716871,3797118
2021-11-29,622.7568359375,631.9238287257194,618.372603486061,626.9417740382195,3038860
2021-11-30,617.9741821289062,626.5432933421357,617.9741821289062,622.7569432901531,4195865
2021-12-01,630.5289306640625,632.9203416257542,612.3942365168706,615.5827641937572,12922589
2021-12-02,626.1445922851562,633.5179959656075,625.9452979551784,626.3438257990431,3511702
2021-12-03,636.70654296875,638.3007760268981,625.5467291134344,627.9381395167495,2191943
2021-12-06,637.7029418945312,647.2425540414406,637.7029418945312,640.0943522530724,2001627
2021-12-07,625.3474731445312,642.4857532435387,622.1590068326107,641.2900479685203,7253245
2021-12-08,627.53955078125,641.290008558701,623.5539073201863,627.53955078125,2995575
2021-12-09,641.6886596679688,641.6886596679688,627.9382005525893,629.7317281213607,1604105
2021-12-10,637.90234375,845.485640520729,637.90234375,639.6958714131717,10898774
2021-12-13,638.5001220703125,645.0764708039495,637.7030054766861,640.0944160736628,3210761
2021-12-14,637.3045043945312,645.6743818186226,635.3116822284244,639.2973265606381,6859568
2021-12-15,628.7352905273438,642.005484348656,628.7352905273438,639.8951049946933,3332275
2021-12-16,614.43115234375,636.4107092421749,609.4471230769778,613.4343464903956,2856525
2021-12-17,615.029296875,625.578502472641,612.6369381588514,612.6369381588514,5564270
2021-12-20,613.8331298828125,613.8331298828125,596.2893684116622,608.0516671825615,2317553
2021-12-21,616.0260009765625,622.3935970850289,614.4311359897256,619.2157917904357,1688001
2021-12-22,617.4215087890625,618.6176270225307,609.7720102330004,617.8201945868202,1571026
2021-12-23,611.241455078125,621.2095151386286,611.241455078125,619.6145890248218,934220
2021-12-24,625.5953979492188,646.0200032338106,613.2350405139906,613.2350405139906,1008448
2021-12-29,633.76904296875,635.3639685704092,629.7818202248885,631.9748049020506,1484094
2021-12-30,632.3736572265625,637.3576864895707,626.5921346093122,637.3576864895707,1603966
2021-12-31,631.974853515625,639.0441800287047,631.974853515625,632.3736001567604,879158
2022-01-04,623.003662109375,649.3193611329556,614.032409375,644.5346443357945,3702121
2022-01-05,632.17431640625,634.9653607690622,621.0100781147971,622.2062573674892,2895437
2022-01-06,617.6210327148438,648.6217388030337,614.6665101543244,633.769303637285,4375011
2022-01-07,603.8651733398438,623.6019235901821,601.4728750053846,623.6019235901821,2259253
2022-01-10,599.0803833007812,613.4344134929895,597.6848306175749,611.24142820804,1760700
2022-01-11,609.6465454101562,613.6337695419171,602.1246874834901,603.4663966780964,3013420
2022-01-12,606.2573852539062,614.6305186510012,605.4599526694506,611.0420416008471,3937085
2022-01-13,594.6943969726562,607.8522474934888,594.6943969726562,604.0643971054234,2566987
2022-01-14,562.9959106445312,584.1282060342893,562.1984781626948,578.147371160218,5420952
2022-01-17,561.9991455078125,565.7869957008365,558.1893928417405,564.1921306217326,1794892
2022-01-18,549.6387329101562,561.9990881113675,541.4649133240766,560.0054765459918,4915566
2022-01-19,556.2175903320312,562.3977979482034,543.0597426937726,547.0469655635362,5429030
2022-01-20,552.0311889648438,561.401190351578,546.8477852368677,559.0088314493692,4136101
2022-01-21,541.2656860351562,547.8445816398298,538.4766489856672,547.8445816398298,4726907
2022-01-24,544.0567626953125,545.053568805359,533.1716570088659,539.4714789251855,10594760
2022-01-25,557.01513671875,558.2113159924892,545.0534656617681,546.6483916401554,4038385
2022-01-26,559.0087890625,575.5558050609677,559.0087890625,565.3883717578482,3683803
2022-01-27,557.8125610351562,557.8125610351562,540.8668606218056,554.4234574566086,2601684
2022-01-28,563.9927978515625,563.9927978515625,555.8189768426572,556.4170969205034,5726424
2022-01-31,564.3915405273438,567.182585016678,560.2049433732391,567.182585016678,2089068
2022-02-01,575.5558471679688,578.7097430227304,564.3916070544512,564.3916070544512,3215656
2022-02-02,579.3436279296875,584.1282843020039,574.7582840743873,576.153836734741,2484642
2022-02-03,571.568603515625,582.9321557848615,567.9202593652369,574.5590216138786,2084882
2022-02-04,553.4267578125,573.9609390965069,553.4267578125,571.7679535127256,11290257
2022-02-07,540.4681396484375,557.6331070427298,540.4681396484375,552.4298097512866,2352795
2022-02-08,548.2431640625,551.632327958237,539.8699714025585,543.2591352982955,2714176
2022-02-09,555.6196899414062,562.1985852195941,550.8349724588586,550.8349724588586,4542474
2022-02-10,558.4107055664062,564.7902271446626,552.8285557401992,556.4170936656624,1830493
2022-02-11,569.574951171875,569.7742636921611,556.4171003019916,558.410712226513,2741250
2022-02-14,565.9862670898438,575.5556383612637,558.0118214504231,567.3818194128191,3602008
2022-02-15,577.3500366210938,580.5398279297601,565.1889914794207,565.1889914794207,3956522
2022-02-16,573.1634521484375,578.3468555359088,564.7902573809675,576.5526168972253,3530821
2022-02-17,573.9608154296875,578.7454715014335,571.0780849388432,571.7678303184115,11107937
2022-02-18,581.7359619140625,583.3308880309377,574.559007328861,577.1506786134937,4300425
2022-02-21,590.3085327148438,596.5385702923809,585.3245026528141,585.3245026528141,2960092
2022-02-22,594.8937377929688,609.247766819798,583.211202067407,584.7263056356483,11920314
2022-02-23,582.7327880859375,599.8778641842893,581.9353554200121,594.2957746825991,3067859
2022-02-24,576.7518920898438,582.9321010809765,567.2035084404768,575.157026923193,3458059
2022-02-25,579.941650390625,587.9160974522773,576.9512327425053,576.9512327425053,3783602
2022-02-28,603.4663696289062,603.4663696289062,575.9544878487948,576.9512938370551,3682912
2022-03-01,608.2509765625,612.6368860487669,595.0931264232909,599.8777826084021,4611197
