Price,Close,High,Low,Open,Volume
Ticker,GRG.L,GRG.L,GRG.L,GRG.L,GRG.L
2023-07-20,2690.919189453125,2714.8917434794334,2634.9832300584053,2668.9443482623424,115115
2023-07-21,2698.91015625,2746.855266353627,2654.0815953566002,2746.855266353627,101540
2023-07-24,2686.923828125,2746.8552146259294,2678.9329765915427,2746.8552146259294,131583
2023-07-25,2712.893798828125,2734.868638141166,2666.9464075372216,2678.9326835261527,114759
2023-07-26,2706.90087890625,2722.8825815123387,2678.932899345595,2718.8871558608166,93813
2023-07-27,2730.87353515625,2747.4146565001815,2706.9009803487334,2744.8575254606344,192213
2023-07-28,2714.891845703125,2766.8323813825077,2684.3067439861206,2718.8872715246157,164463
2023-07-31,2758.841552734375,2774.823256153546,2676.935322711124,2774.823256153546,267502
2023-08-01,2547.083740234375,2758.84129040288,2527.1066128599878,2758.84129040288,762448
2023-08-02,2497.140869140625,2597.02650390625,2495.1431564453123,2523.1111341796873,385543
2023-08-03,2519.11572265625,2539.092849719345,2487.1523193552985,2497.1408828868457,269416
2023-08-04,2529.104248046875,2569.0585015705224,2488.3759784057715,2531.1019607230573,182551
2023-08-07,2529.104248046875,2557.0722255134283,2491.14770719941,2553.0768001610636,385003
2023-08-08,2593.03125,2601.0221013097075,2530.3030184465124,2565.063270416025,445597
2023-08-09,2599.0244140625,2642.974096698453,2589.035849827056,2617.003829686299,136212
2023-08-10,2613.00830078125,2654.960268913059,2597.026598635799,2654.960268913059,232791
2023-08-11,2569.05908203125,2668.9447384088257,2569.05908203125,2668.9447384088257,102920
2023-08-14,2571.056640625,2608.6337393491694,2547.0840845352564,2567.0612146100425,74906
2023-08-15,2573.053955078125,2577.049380474209,2541.0905519094526,2565.063104285957,225418
2023-08-16,2547.083740234375,2595.0288459329045,2533.099751072304,2561.0677293964463,136045
2023-08-17,2481.1591796875,2534.897700225961,2473.1683288672502,2533.099710019122,295078
2023-08-18,2427.22119140625,2473.3883076024645,2398.1943642283663,2467.175449701003,275370
2023-08-21,2397.25537109375,2445.200478515625,2395.2576582845054,2425.223350423177,243104
2023-08-22,2423.225830078125,2449.19609866099,2396.616400644564,2415.234978206474,204978
2023-08-23,2415.234375,2437.209212158809,2389.264112903226,2389.264112903226,348808
2023-08-24,2401.2509765625,2445.200661657654,2381.2738469737938,2381.2738469737938,142903
2023-08-25,2427.22119140625,2439.207468894676,2375.2806556230707,2375.2806556230707,233754
2023-08-29,2453.19140625,2489.1502379377034,2435.2119904061483,2445.2005547638437,264871
2023-08-30,2447.197998046875,2511.1248028938135,2436.8099898038104,2511.1248028938135,436405
2023-08-31,2463.179931640625,2487.1524857198524,2438.5630956616037,2487.1524857198524,368260
2023-09-01,2457.186767578125,2469.1730444931404,2443.2027778439406,2469.1730444931404,275111
2023-09-04,2453.19140625,2499.138802295399,2447.1982676353828,2499.138802295399,92990
2023-09-05,2447.197998046875,2473.1682625159438,2441.1748651393336,2473.1682625159438,121257
