Price,Close,High,Low,Open,Volume
Ticker,GRG.L,GRG.L,GRG.L,GRG.L,GRG.L
2026-06-22,1618.0,1622.0,1569.717041015625,1600.0,356759
2026-06-23,1600.0,1609.0,1586.0,1603.0,132847
2026-06-24,1664.0,1664.0,1576.0,1600.0,563733
2026-06-25,1661.0,1694.0,1651.0,1665.0,532980
2026-06-26,1648.0,1667.0,1618.0,1629.0,294312
2026-06-29,1647.0,1671.0,1629.4560546875,1657.0,410075
2026-06-30,1600.0,1651.0,1598.0,1647.0,455669
2026-07-01,1552.0,1603.0,1507.0,1579.0,1096524
2026-07-02,1590.0,1591.0,1548.0,1553.0,452653
2026-07-03,1592.0,1607.0,1569.0,1591.0,144302
2026-07-06,1520.0,1604.0,1520.0,1598.0,454843
2026-07-07,1532.0,1560.0,1513.0,1528.0,255184
2026-07-08,1510.0,1535.0,1504.0,1532.0,255603
2026-07-09,1541.0,1541.0,1497.0,1513.0,346082
2026-07-10,1560.0,1560.0,1526.0,1537.0,359992
2026-07-13,1567.0,1572.0,1533.0,1563.0,221063
2026-07-14,1558.0,1565.0,1545.0,1565.0,143311
2026-07-15,1571.0,1579.0,1540.0,1550.0,169350
2026-07-16,1573.0,1577.0,1547.0,1566.0,245067
2026-07-17,1593.0,1595.0,1552.0,1572.0,185664
2026-07-20,1596.9029541015625,1617.9150390625,1571.0,1605.0,57933
