Price,Close,High,Low,Open,Volume
Ticker,JD.L,JD.L,JD.L,JD.L,JD.L
2023-07-20,157.35072326660156,158.8792516023804,156.05114240641478,156.05114240641478,7580336
2023-07-21,157.35072326660156,158.3504102384453,155.5013115210982,156.70093283650817,5382906
2023-07-24,157.0508575439453,158.8502822127649,155.8512207593784,156.9508827272263,4353402
2023-07-25,155.2513885498047,158.45038378359206,155.20539770208342,157.55067161765615,8127072
2023-07-26,153.90182495117188,155.7012647697796,151.35261981264546,155.1014464122389,5460513
2023-07-27,156.10113525390625,156.6009788061173,153.15206134666397,155.15143555550816,62013321
2023-07-28,158.05052185058594,158.15048139884152,154.20172077343622,155.15142037893676,6483789
2023-07-31,157.65061950683594,158.20045034715437,155.60125833147336,156.70092001211026,4911202
2023-08-01,153.20205688476562,156.9728800156389,152.11040326804348,156.70096193596746,10272670
2023-08-02,148.45352172851562,151.15267361823143,148.30357477786993,149.9530522510259,7807982
2023-08-03,150.65284729003906,152.40229976579536,147.15394233852646,147.95369509253237,9323721
2023-08-04,149.20327758789062,150.2529519383064,147.55380021867467,149.15329018948754,9065672
2023-08-07,146.75404357910156,150.5028695462754,145.85431619457268,147.80371790071263,5739848
2023-08-08,145.9542999267578,147.6037773517222,144.75467859460073,145.804352980493,5951931
2023-08-09,143.90492248535156,148.90335685618012,143.85493509084105,148.90335685618012,51839290
2023-08-10,146.15423583984375,146.80404153998697,143.60503094792523,145.2545236445845,10830090
2023-08-11,143.25514221191406,145.70437217538046,143.25514221191406,144.80466002684577,38956293
2023-08-14,146.4041748046875,146.4041748046875,143.80499746051547,144.55476279606765,10731205
2023-08-15,149.35324096679688,150.05303411343434,144.60472742211877,145.65440188806093,7006768
2023-08-16,153.60189819335938,155.75123435021982,147.75373851969775,148.95335984347352,10045121
2023-08-17,153.3519744873047,154.90149233545276,152.50224971858722,152.65219666188662,10970621
2023-08-18,149.6531524658203,152.552254143267,147.15393477182192,152.40229192921853,10475308
2023-08-21,151.05270385742188,152.25232514352862,149.65313297862045,150.10298905415897,32127817
2023-08-22,140.70594787597656,154.35166957903965,139.90619521024828,151.95242683586812,68561086
2023-08-23,133.10830688476562,145.10454988766796,130.40915525991497,140.6059587615796,69947135
2023-08-24,139.856201171875,140.5559942549381,134.60784457297743,136.80716811286842,14479877
2023-08-25,138.95648193359375,140.45601231417209,137.40696415619374,139.35635060014323,8014446
2023-08-29,145.0045928955078,145.10455243654746,139.4563273584033,143.00521902657013,8458944
2023-08-30,143.20513916015625,146.00426534986542,140.70592207184637,143.95490428664922,14803431
2023-08-31,145.2045440673828,147.6037868866841,141.82559695582125,143.50507913254322,13006238
2023-09-01,144.00491333007812,146.65407774037914,143.9049385299105,146.4541433940567,5340320
2023-09-04,142.50538635253906,145.60440693170167,142.2054771986812,144.80466952676503,14592632
2023-09-05,140.9058837890625,142.30545478308687,139.0564719364777,140.75593683620903,4695779
2023-09-06,139.25640869140625,141.1058205758617,138.25672164445288,139.65627740858207,5469069
2023-09-07,134.20797729492188,138.35667216742422,134.20797729492188,135.957429512919,15110908
2023-09-08,137.70687866210938,139.50631823989406,134.90775212489015,134.90775212489015,12937205
2023-09-11,139.4563446044922,140.25609730177234,137.556945295714,137.70689225282294,10016991
2023-09-12,140.40603637695312,142.90525388189715,138.6565841234923,140.2560894282617,78591473
2023-09-13,136.95712280273438,139.95618388600593,136.00742317716774,139.95618388600593,12714310
2023-09-14,140.60597229003906,140.8558940433125,134.65783761293355,136.95712079385197,15468414
2023-09-15,139.60629272460938,142.10551039067124,139.3563709580032,141.755629069831,17524113
2023-09-18,136.00743103027344,140.25610114356084,135.85746881504292,139.35637361422076,4951870
2023-09-19,133.35826110839844,137.00712839661372,132.21462180353126,135.9574538272911,8251731
2023-09-20,132.90838623046875,136.6072251528944,132.8583988286765,134.95774767184386,14680066
2023-09-21,144.8546142578125,145.4544324520022,137.95678129468251,140.9558417576104,59656378
2023-09-22,146.95401000976562,149.55320268297302,144.20487036672577,144.55476696835512,16052683
2023-09-25,145.60440063476562,148.5544809012965,143.30513281398905,146.15423151739103,46107039
2023-09-26,145.50445556640625,147.2039205284961,144.1548719251506,144.30483413752015,19512225
2023-09-27,144.30482482910156,147.97066925509625,144.30482482910156,145.55443358150455,62514081
2023-09-28,142.8052978515625,145.15455321166684,141.51470153412424,144.00491923268103,20417277
2023-09-29,149.6531524658203,151.75250143038465,148.8034276022694,149.20329633170346,12979587
2023-10-02,149.05332946777344,152.30231203611714,148.6534455377238,149.903054217856,10294419
2023-10-03,145.55442810058594,150.45288812394662,144.1548571981882,147.95367071324983,28722763
2023-10-04,144.2548370361328,145.4544583843766,142.90525348560038,144.3547965836455,20041931
2023-10-05,139.9561767578125,145.50444253008547,139.9061893581679,144.0049120648232,36716826
2023-10-06,143.1051788330078,143.11518546493878,138.60658761955509,140.45601455335716,12451446
2023-10-09,138.7065887451172,142.255481093543,137.95682340054898,140.4560412157763,8905843
2023-10-10,144.10487365722656,145.05558001276776,139.75624439859777,140.70594398928594,22025143
2023-10-11,138.55662536621094,143.35511079986986,138.40666316265086,143.20516385032298,26571861
2023-10-12,137.406982421875,140.5060183886337,137.20704806202272,138.95650040525436,17805574
2023-10-13,130.80905151367188,139.4563380587183,130.6590893095879,136.90713312942293,9575984
