Price,Close,High,Low,Open,Volume
Ticker,DOM.L,DOM.L,DOM.L,DOM.L,DOM.L
2021-07-29,417.4147644042969,433.38472144763256,412.62375901513076,433.38472144763256,828704
2021-07-30,418.0136413574219,421.20764516362686,412.02490706599593,421.20764516362686,821033
2021-08-02,421.0080261230469,424.40166673177356,415.01929158098204,424.40166673177356,598593
2021-08-03,430.7896728515625,442.851974616448,417.8140804792882,428.7934278712126,1567719
2021-08-04,428.1944885253906,439.7727138875964,423.6031196193101,439.7727138875964,1605391
2021-08-05,421.6069030761719,427.9529671126567,420.4091744512931,422.6050254937103,707820
2021-08-06,421.40728759765625,431.58811775639737,418.2132837476915,431.58811775639737,528388
2021-08-09,418.8121643066406,424.8008986948377,417.6144052448899,423.2038967659295,493689
2021-08-10,414.2207946777344,427.196385836314,414.2207946777344,425.0005043792123,577551
2021-08-11,414.2207946777344,419.0117699983294,413.22267228092056,418.0136476015156,2408064
2021-08-12,410.25799560546875,415.04931767572197,407.2634116959398,414.25077415150736,600097
2021-08-13,415.2489013671875,418.64275648778914,407.06369449178544,418.64275648778914,555419
2021-08-16,416.24713134765625,418.64279219816825,410.25796399013603,410.25796399013603,404861
2021-08-17,411.2561950683594,420.8388697838081,411.2561950683594,420.8388697838081,710345
2021-08-18,408.4612121582031,417.2453118005923,407.6626382600445,417.2453118005923,589069
2021-08-19,412.4540100097656,412.6536306470035,404.0691512212715,404.0691512212715,458676
2021-08-20,409.85870361328125,415.2489482918815,409.4594318708815,415.2489482918815,732650
2021-08-23,409.06011962890625,412.8532772448348,408.6608478963034,411.6554315845457,753791
2021-08-24,411.2561950683594,413.65185613160077,407.66268824225574,413.65185613160077,753577
2021-08-25,412.8532409667969,413.8514354418314,409.2597347641768,410.05827815921333,417076
2021-08-26,413.0528869628906,415.2489271278858,409.8586827240101,415.2489271278858,1525898
2021-08-27,412.8532409667969,414.64997883686794,409.2597347641768,413.45216374431317,458532
2021-08-31,410.6571960449219,413.45215881921143,409.25972988901583,409.25972988901583,680764
2021-09-01,414.6500244140625,419.64099733782945,411.5356621836289,419.64099733782945,600480
2021-09-02,411.455810546875,416.0474811610358,409.2597703259873,415.04928659926514,361100
2021-09-03,411.2561950683594,412.4540408312217,409.06015465727296,411.4558461829975,342649
2021-09-06,408.2615661621094,420.2399006216334,408.2615661621094,420.2399006216334,564632
2021-09-07,407.4630432128906,411.0565193615249,403.86953660177494,408.2615866987024,625577
2021-09-08,405.8658752441406,412.4539648004848,403.6698352378667,412.4539648004848,784676
2021-09-09,409.6590576171875,412.0547185639291,400.27603447266864,402.47207477696276,513763
2021-09-10,410.4576721191406,416.4468403088412,409.7189873279213,416.4468403088412,778705
2021-09-13,403.8695373535156,412.25436582007165,403.8695373535156,410.0583255362797,18822
2021-09-14,403.47021484375,406.26514716010615,401.4738259142163,405.2669526953393,443420
2021-09-15,393.8875732421875,403.2705958653709,393.8875732421875,394.28684496738,789525
2021-09-16,400.2759704589844,402.47201041207927,386.5008993713218,386.5008993713218,1446508
2021-09-17,404.2687683105469,412.2543242277922,400.47564143484664,407.0637006965914,1358001
2021-09-20,407.8623046875,412.8532775043747,400.07636881568703,412.8532775043747,637122
2021-09-21,410.6571960449219,412.85323604882956,404.86768034367805,408.660807118634,468832
2021-09-22,410.25799560546875,413.8515023894001,402.6717102754988,402.6717102754988,466988
2021-09-23,408.4612121582031,414.25072822307607,404.2687829646887,414.05107713291653,738663
2021-09-24,403.47021484375,410.6571967125848,403.47021484375,408.26153608963983,770754
2021-09-27,400.2759704589844,406.26513709926843,399.39956500121576,404.46839929217396,2262476
2021-09-28,396.0835876464844,399.0781713145651,390.06447569214134,391.8911887886596,748399
2021-09-29,398.27960205078125,403.47022559082035,398.27960205078125,398.6788737548277,554694
2021-09-30,395.4847106933594,402.272421753841,393.68794214500963,399.27783796907295,954324
2021-10-01,403.6698913574219,404.2688142117134,390.294089769827,390.89301262411846,745205
2021-10-04,390.89300537109375,405.26700129497084,389.8948107866234,403.8695349692086,898071
2021-10-05,388.89654541015625,395.68425516397525,384.70411673354846,393.4882457553753,1140240
2021-10-06,377.7168273925781,390.49373644334645,377.7168273925781,385.90203522920285,1133980
2021-10-07,377.91644287109375,384.504532647527,368.9326923929971,384.504532647527,1354643
2021-10-08,379.9128723144531,382.30853327117563,372.88956435903293,377.9164831067708,485179
2021-10-11,381.9092102050781,389.2958431884663,376.91823785650803,389.2958431884663,512894
2021-10-12,382.5081481933594,386.7005468554209,378.51537015569374,378.71499078008964,2245421
2021-10-13,385.3031005859375,389.4955299275643,374.3229604137994,382.50816799984,1316453
2021-10-14,369.3320007324219,390.0944361561708,368.9327289862885,387.89842632119667,1243765
2021-10-15,367.3355407714844,376.9182131449748,363.70209851795204,374.32290160137677,1411174
2021-10-18,369.3320007324219,373.9237019691591,366.13776583839206,367.53526264358106,1021949
2021-10-19,370.9290771484375,373.9236606069085,366.33737641961966,372.126892254339,839173
2021-10-20,372.7258605957031,375.32117266942424,364.5406830862527,364.5406830862527,930691
2021-10-21,370.9290771484375,375.72039849699985,365.73845363542983,365.73845363542983,624952
2021-10-22,374.7222595214844,376.1197259166265,368.13416884440534,371.12875274648826,729968
2021-10-25,378.9146423339844,382.5081486648083,375.1214849160395,375.1214849160395,1183754
2021-10-26,382.10888671875,388.2977055213061,377.91648761014807,381.3103432111541,849281
2021-10-27,385.50274658203125,388.0980280365741,377.7168108309624,377.7168108309624,643120
2021-10-28,386.3012390136719,393.08894885786225,385.5026956658175,386.70051068759904,1149490
2021-10-29,386.3012390136719,397.4810286584895,380.5117235855375,397.4810286584895,711096
2021-11-01,386.5009765625,391.20347004653644,377.1179225821093,377.1179225821093,694539
2021-11-02,385.90203857421875,390.893011575793,378.1161024142739,378.1161024142739,1018725
2021-11-03,388.497314453125,395.48467600471014,384.5724068265536,395.48467600471014,1003984
2021-11-04,394.4864807128906,397.8803359387017,388.49731368058445,389.8947798956268,1871175
2021-11-05,392.29046630859375,397.4361581023612,389.2958825963144,394.4865065492576,692886
2021-11-08,390.89300537109375,394.28686086579677,390.89300537109375,394.28686086579677,464826
2021-11-09,389.4955139160156,395.84401644166604,384.5045413156693,384.5045413156693,627096
2021-11-10,381.9092102050781,390.4936887371142,381.9092102050781,390.29403765818034,555971
2021-11-11,380.1124572753906,383.90561469140073,376.10371689587214,381.7095745841065,421688
2021-11-12,380.91107177734375,385.10347088946753,377.71683681931233,378.51541079006125,614510
2021-11-15,365.3392333984375,385.5027770442186,350.9652368654217,378.91468641502894,2266716
2021-11-16,374.7222595214844,379.91288380342127,365.339236054121,366.93635356106176,1086168
2021-11-17,374.5226135253906,378.51539179127974,370.13053306292807,370.13053306292807,654234
2021-11-18,372.3265686035156,376.3193468191029,368.9327132127625,370.52983059149346,910679
2021-11-19,376.9182434082031,379.7131757795783,370.5298048004325,372.9254654705367,690188
2021-11-22,374.123291015625,385.1034306506484,372.3265530785219,385.1034306506484,356355
2021-11-23,361.54608154296875,372.25668966766347,361.54608154296875,370.7294532105202,628727
2021-11-24,363.7420959472656,365.3392133549748,355.1576165354996,355.1576165354996,612816
2021-11-25,364.5406188964844,367.1359000507361,358.5514523021006,361.5460355992925,438182
2021-11-26,363.54248046875,369.93091972775306,355.15762157492213,357.95258469369185,1064915
2021-11-29,362.1449890136719,370.13054582069867,359.3500563162052,368.5334588292787,750266
2021-11-30,358.3518371582031,362.94353810007993,355.3572535607808,356.3554480932549,1200697
2021-12-01,363.7420959472656,366.5370590263769,353.9598013265783,360.7475122312413,687272
2021-12-02,360.5478820800781,363.5424657170805,357.9525701688467,362.3446200772875,881685
2021-12-03,364.3410339355469,368.1341612819378,359.5497119756339,361.1467989872835,700867
2021-12-06,367.93450927734375,369.3319755246709,364.54065397312644,367.93450927734375,438742
2021-12-07,360.9471435546875,371.32836044229896,360.9471435546875,361.54606635757415,455786
2021-12-08,369.3320007324219,372.52623562645164,361.7457157059623,370.33019532899596,1285197
2021-12-09,359.74932861328125,378.515405415933,359.74932861328125,378.515405415933,302212
2021-12-10,358.7510986328125,363.94172223842617,358.7510986328125,363.94172223842617,652709
2021-12-13,350.56591796875,364.93991256898244,349.56772347619943,360.5478628942557,2649706
2021-12-14,350.3663330078125,358.9508133563412,349.96706122793574,358.9508133563412,730347
2021-12-15,345.37530517578125,351.96339512423134,343.1792650388048,349.368083270299,793123
2021-12-16,421.8370666503906,450.9843322543264,374.7222668214489,374.9219179371369,5180517
2021-12-17,429.22369384765625,436.80997918025093,417.41805002046965,421.2381367528161,3493063
2021-12-20,434.8134765625,441.0022634202631,417.44490050123443,420.23983257087264,2086453
2021-12-21,451.1839599609375,452.78107741612746,432.3031005405994,440.40347044774853,1448347
2021-12-22,453.37994384765625,464.0406535559422,448.43886899923444,450.78463211376277,862022
2021-12-23,453.18035888671875,464.16049974080227,451.2438588809091,464.16049974080227,595535
2021-12-24,455.5759582519531,463.5615141563256,452.0593392976507,463.5615141563256,234107
2021-12-29,461.76483154296875,462.5633750440122,456.41449260603514,459.1695194708545,592406
2021-12-30,464.3600769042969,464.5596975196389,455.1766756491906,455.1766756491906,388153
