Price,Close,High,Low,Open,Volume
Ticker,NXT.L,NXT.L,NXT.L,NXT.L,NXT.L
2023-07-20,7197.6455078125,7197.6455078125,7033.790168656302,7033.790168656302,1282923
2023-07-21,7221.6240234375,7221.6240234375,7157.680479234401,7195.646958604991,506399
2023-07-24,7143.6923828125,7201.641216127622,7121.7117908653845,7187.65356670673,337814
2023-07-25,6997.8212890625,7161.676613363792,6997.8212890625,7143.692492403894,657958
2023-07-26,7083.74560546875,7095.735019751631,7017.803826912906,7031.7914769096,167571
2023-07-27,7115.71728515625,7163.674941669519,7091.738456899616,7143.692584788991,301651
2023-07-28,7061.76513671875,7089.740437203771,7035.78807198266,7077.75102271019,262143
2023-07-31,7041.78271484375,7069.758015072982,6985.684295677672,7031.791536190453,320825
2023-08-01,6955.8583984375,7031.391804672048,6901.906035105752,7021.800175842969,506044
2023-08-02,6845.955078125,6945.866856848365,6845.955078125,6879.925082890944,446963
2023-08-03,6895.9111328125,6914.294802968241,6821.976414784664,6909.898782169117,553220
2023-08-04,6943.86962890625,6953.860808228417,6869.934901922213,6915.894326804182,231862
2023-08-07,6871.93310546875,6907.901350859397,6805.991322252562,6905.903115004361,284372
2023-08-08,6835.96484375,6867.936617354209,6797.998362595002,6831.968372049474,219284
2023-08-09,6879.92578125,6933.878147237148,6855.946951922379,6895.911667468415,306226
2023-08-10,6971.8447265625,6973.842962368336,6879.925879494035,6919.890595610759,171214
2023-08-11,6893.9130859375,6963.851334635417,6883.921907552083,6929.881328125,685974
2023-08-14,6961.85302734375,6961.85302734375,6851.950066234706,6873.930658456516,423189
2023-08-15,6951.8623046875,7085.744102449518,6883.922287912745,6955.858776262486,247937
2023-08-16,6893.9130859375,6987.830162760417,6857.9448437500005,6909.898971354167,263964
2023-08-17,6847.95361328125,6883.921855195187,6813.9836070291985,6847.95361328125,234443
2023-08-18,6829.96923828125,6845.9551229817325,6718.068045377871,6825.972767106129,310689
2023-08-21,6809.98779296875,6865.938396901592,6784.010726857074,6825.973679806705,156814
2023-08-22,6784.01025390625,6885.9202753935015,6782.012018190813,6813.983789637794,504734
2023-08-23,6752.03857421875,6849.952125605764,6720.066802337276,6778.015638872448,686002
2023-08-24,6744.04541015625,6855.946608072917,6726.86038819313,6817.980130208333,222279
2023-08-25,6774.0185546875,6865.9373905328175,6736.052079012261,6736.052079012261,202039
2023-08-29,6951.8623046875,6959.855247837471,6799.996384838047,6841.959336375396,255031
2023-08-30,6929.88134765625,6967.847825627839,6863.939570126649,6963.851354262409,204603
2023-08-31,6981.8349609375,7019.801436111459,6915.89318826694,6949.863192369956,581995
2023-09-01,7021.7998046875,7073.753929594123,6905.902141434262,6989.828035514193,228514
2023-09-04,7029.79248046875,7085.74307440085,7025.7960094736,7069.75719042025,119441
2023-09-05,7035.7880859375,7073.754565242473,6945.867477057299,6983.833956362272,160115
2023-09-06,7001.81787109375,7077.750827458351,6967.847864299059,7009.810813868971,188929
2023-09-07,6985.83251953125,7019.802528922563,6929.881915827911,6929.881915827911,176237
2023-09-08,7101.7294921875,7159.678325972935,7010.304357095857,7125.708319960784,198172
2023-09-11,7151.68505859375,7195.646240848308,7107.723876339192,7107.723876339192,221632
2023-09-12,7271.57958984375,7329.528424167869,7171.667806526303,7173.666042192653,896005
2023-09-13,7171.66796875,7259.590340058164,7145.69090449986,7221.623861538729,337283
2023-09-14,7127.70703125,7177.662925777965,7057.7687789108495,7171.668218434609,368682
2023-09-15,7187.654296875,7231.615485235092,7145.691344349458,7171.668410198603,626705
2023-09-18,7105.7265625,7217.627768208661,7083.745968521513,7191.650702597722,223030
2023-09-19,7025.79638671875,7089.7399260745515,6987.829910226243,7089.7399260745515,430789
2023-09-20,7099.7314453125,7147.6891021342,7041.78260998628,7043.7808456871835,652842
2023-09-21,7343.5166015625,7423.446033960459,7001.818278061225,7001.818278061225,440191
2023-09-22,7291.5625,7341.518395450808,7243.604840367224,7311.544858180323,431979
2023-09-25,7305.55029296875,7311.545000539567,7215.629679406498,7245.603217260582,193504
2023-09-26,7417.45068359375,7417.45068359375,7263.586539564461,7275.575953384926,286962
2023-09-27,7381.48291015625,7453.419397640177,7349.511137941172,7441.429983059522,354091
2023-09-28,7275.576171875,7397.468549376888,7219.625572365937,7385.479135196375,619405
2023-09-29,7289.56396484375,7411.456344738342,7253.595721596166,7327.5304438273115,602476
2023-10-02,7285.56787109375,7443.428502420246,7242.803867864857,7315.541408687388,473480
2023-10-03,7119.71337890625,7293.559874546117,7119.71337890625,7241.605749412363,394703
2023-10-04,6965.849609375,7168.445632651285,6939.872545427244,7083.7455149840425,373939
2023-10-05,7035.7880859375,7085.743979759834,6951.862184315979,6973.842777597806,210736
2023-10-06,7207.63623046875,7207.63623046875,7041.782665975014,7059.766787426142,277328
2023-10-09,6893.9130859375,7153.683723958334,6885.920143229167,7153.683723958334,395653
2023-10-10,7029.79248046875,7117.714842362049,6871.931876160327,6943.868354073026,983305
2023-10-11,6869.93408203125,7105.72588589387,6867.935846405296,6999.819397718286,423765
2023-10-12,6921.8876953125,6965.848875825455,6837.961805242314,6903.903576011746,275407
2023-10-13,6847.95361328125,6953.220531351231,6817.980078352969,6901.905976152156,284867
2023-10-16,7083.74560546875,7103.727962606885,6891.914976942657,6913.895569794605,402943
2023-10-17,7175.66455078125,7175.66455078125,7027.7951058473,7073.7545279213655,267967
